,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_4,phi_false_4,phi_true_4,Tn_4,alpha_4,beta_4,vw_4,vJ_4,SNR_4,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3,n3,a3
19,29,1.6040574920608963,48,0.6841951821064234,True,-3.697961019720074,273.5586749155046,261.3085572680704,64.39494575290932,311.4,254.85252712354531,0.0029627629791031786,17040.719337099017,0.31336507984040896,0.6200547843251478,2.5232680435252524e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,37,0.7918125032713895,58,0.13631749971204649,True,-1.980642043025013,258.62644615265145,247.1370060616851,56.65386765439045,262.3,244.1730661728048,0.0028684823983417328,31215.507333553032,0.2189218875125086,0.6193976157757907,5.351960661376846e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,42,0.9438210539852834,65,0.21713445493611175,True,-2.4513831593179023,262.7098633412922,250.2206213381446,60.70186807397037,278.4,246.84906596301482,0.002840040191129327,29684.25976265562,0.23202107331420185,0.6191970678320948,7.353612174992354e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,32,4.9140523034669945,52,2.0672347639413764,True,-3.4021361245549366,270.412781720708,259.0382852462834,63.560677115475514,310.3,252.91966144226228,0.002819188865839064,18305.2113604436,0.3068319245518509,0.6190493506252767,1.4713901174635062e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,21,1.853411456379069,33,0.4093028690998544,True,-2.3320379267748543,261.14195578669535,250.23762276917975,58.65082084550939,277.3245895772453,246.92458957724534,0.002807404814009043,33384.201013269354,0.2300276389212743,0.6189656066407998,3.888196769179405e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,52,3.3017477928008034,80,0.9440633399430146,True,-2.7802787978153973,265.95285271554144,252.06058830376247,62.71375739407672,291.0,248.29312130296162,0.002795260608229059,29236.673332743485,0.2443031939179501,0.6188791035528094,8.372736576888252e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,41,1.9334288361038607,67,0.893660132240391,True,-3.456594012019066,269.59003974755365,259.1783307037564,63.79449706357686,315.1,252.75275146821159,0.002752668306973932,18237.087120250537,0.31449250704490994,0.6185740979413022,1.4994033423075748e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4,1.1755118463969747,7,0.3953667702967993,True,-2.8889848266443616,262.07848962663144,256.7296015721319,56.62589156768085,299.4,250.48705421615958,0.002721343588873557,16756.722678822513,0.31196060274141874,0.6183481449465692,2.2037921165920512e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,37,1.969959794201083,57,0.3930019122963553,True,-2.122678002379621,256.7052688966269,248.0921157468557,56.84131515579639,272.8,245.17934242210185,0.0026470305541599673,34529.5391454305,0.2167811998328595,0.6178064091333838,2.462571712796513e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,49,1.7186803990024713,75,0.31045884980259825,True,-2.000258380765812,254.8440710573797,246.60101644929333,56.39342910377026,267.0355236320766,243.7355236320766,0.002592008062874837,32497.151267852987,0.21579421776151006,0.61739998004254,3.144602696267045e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,19,1.4648631809761807,31,0.135784794975532,True,-1.234010370985634,243.47253996022667,241.8578731153281,38.3830174996934,233.3,239.15424562507667,0.002541524911177439,37876.7115180934,0.2119333709784908,0.6170229591342885,1.4109882906174994e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,29,1.590150224646551,49,0.8361445741681118,True,-3.0587755884207333,266.2791194138184,259.33365683414434,60.49230863796415,329.3,251.83589712067862,0.0024453715217768656,15263.296948926603,0.34060547570093,0.6162935115924756,3.241735934134579e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,48,1.6233410709535143,73,0.27231934585538026,True,-1.864635759716116,254.3732444967014,245.88446490640996,53.95233093177318,264.5,243.31588968940892,0.00243950496147985,41817.6699109312,0.2047679754175086,0.6162485098594107,6.72533359251459e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,29,0.9311647639363752,45,0.12628098380154976,True,-1.6311693260024718,249.7622708336504,244.8687013870177,49.32312188850658,253.5942195278733,242.2942195278734,0.0024348431513091947,39372.79897069258,0.20546071620874534,0.6162127077789058,9.195532639867527e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,34,0.6126043003367494,52,0.19510452572871176,True,-2.482698905002689,261.4119222751476,251.78701691182323,59.53408206168717,300.88863931277086,247.58863931277097,0.002429038192211903,28044.02833020196,0.2586662332026529,0.6161680747794396,7.792651059814949e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,61,2.509985489903463,96,1.2903660495339233,True,-3.0509773841674006,263.57062609785913,254.76371686687142,64.02757255516369,316.8,248.9362137224182,0.002428104590802911,20505.01910188356,0.3029191635639608,0.61616089116986,5.4229272942790394e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,51,5.363029489121036,77,0.9778781071514416,True,-1.9400487361324208,254.61090720349975,246.25961079023182,55.18914026742944,269.0702865775235,243.67028657752357,0.0024032596060850784,41935.53236288641,0.2054432188340109,0.6159691713574429,6.356914204106934e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,61,0.6148167104360496,99,0.36161793070517545,True,-3.1257439776266724,263.98313426285233,255.93259372392424,64.59333559525051,325.6,249.1533322023748,0.002378228336703689,18985.95299430571,0.32626080788303563,0.6157749309790055,9.210287518179528e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,62,1.5037623798978552,96,0.7398179273100207,True,-2.8835227238511316,263.065070082614,253.552067184026,63.9521990183126,314.6,247.9492669938958,0.0023559659890773237,20286.126487538408,0.2980302483078438,0.6156012505417945,5.0479770461318045e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,33,2.052458982187981,51,0.2484658145083321,True,-1.5344114687487798,247.72635171772174,244.35906633127675,47.424757585111465,241.6,241.8188106037221,0.0023270485309507608,34541.251262085694,0.2045208096908737,0.6153743254421934,1.527423511844783e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,59,1.1659150548449926,89,0.16750192237004302,True,-1.7228136348026002,251.484211566516,244.4382180186313,51.70176911516186,254.93274362827938,242.33274362827942,0.0023046860439109424,52322.39235593278,0.18598827343953245,0.6151977970718918,1.5363249908941343e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,40,2.8579179990451067,60,0.6302194116931532,True,-2.028330244595656,254.82220111849742,247.80023386689842,55.950502115942136,281.416499294686,244.91649929468602,0.002294577729146086,41193.37001225171,0.2162552183729859,0.6151177002223569,6.657522123389689e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,15,2.03808625319349,23,0.4143049451259432,True,-1.8942417628151589,252.64974060309186,247.8309722651352,53.75680261599068,277.7,244.6477324613365,0.0022583649990856173,30951.0477922738,0.2273426030922916,0.6148291874327647,2.933692978445133e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,48,2.7430903077764492,72,0.4458014418456646,True,-1.777052566408225,250.92939693329566,245.52757115888343,53.21615226395768,263.5,243.0612825786808,0.0022499483774754874,38613.39110270789,0.20095008444725068,0.6147617753902498,7.531571746130432e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48,0.5953738791556383,74,0.27701613415246473,True,-2.6275812099233007,259.9438483135265,253.4187444606334,61.24133684589342,315.08622105136885,248.08622105136885,0.0022485865722056213,23672.795985924186,0.2911215766341365,0.6147508554259458,1.9188121947772523e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,47,4.051057848549185,87,2.6053893345507206,True,-3.0081741832190523,262.4769629190352,259.8036233023753,61.84436977278431,352.7,250.41854340907193,0.002244787138879801,12897.278582505483,0.38184800242808736,0.6147203699517491,8.663813842500312e-11,,,,,,,,,,205.0506660890556,376.24538821483594,411.84538821483596,204.75461178516403,0.00014025751592686698,206853.86864336894,0.07573166097016508,0.5869387626520787,9.139123034071839e-22,,,,,,,,,,,,,,,,,,,,
11,28,0.8441657251897184,43,0.10565286136493482,True,-1.5444191775175358,248.0680005000036,244.84211765952756,47.520259261986006,242.8,242.3699351845035,0.00224234992222304,36236.465266981155,0.20161764633640328,0.6147007998836256,1.0371846786295616e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,26,0.7400098358604595,41,0.06332863428377805,True,-1.295314372400716,244.69339023522824,243.4178052801693,37.962267161802565,229.4524534323605,241.0475465676395,0.002193860071450802,42346.42931606448,0.19813937597262596,0.6143090410213995,4.393325232590879e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,38,3.858421150669747,58,1.61992108134036,True,-2.4387665169939527,259.4456304428857,252.73709995702126,59.638830158641504,312.4,247.78705661378618,0.002189853102678443,23608.59641323786,0.281029826808902,0.6142764608723283,1.6403467455887687e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,32,3.6474655636769775,49,0.4179243232176204,True,-1.4894679463807414,247.3511345950407,244.53490148825938,45.48575660510136,237.4,242.35356084872467,0.0021797633737198146,40883.31789641858,0.18946984599025016,0.61419428013079,4.5878950703870416e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,35,0.9901228131855698,56,0.06592478467295566,True,-1.176014560993118,243.65969405339482,242.54300584748256,30.74820822057565,223.06402974579646,240.1359702542035,0.0021589566122329302,41972.6303279894,0.2001811345564412,0.6140241637346378,4.521755872861544e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42,5.2770936993171285,64,2.398758625670263,True,-2.415322592579697,258.4940450747195,252.7105865891801,60.4820442671184,315.4726519109605,247.47265191096054,0.0021207052163578453,22647.60453379564,0.28945349795109715,0.6137091085580688,1.983318347975224e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,48,1.7347108223087806,74,0.8964345120579933,True,-2.5038815099316483,259.02079469701783,253.29557464714745,61.453838993047206,320.2,247.6153870023176,0.0021067595996378747,21522.708292004918,0.30116064429696704,0.6135934891621613,2.780444638540058e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15,3.3707317520848323,23,1.2347847481305942,True,-2.1877675689574287,256.35686619465616,251.982895720288,57.384638005338275,309.6,247.2384539982206,0.0020912966267595434,24496.104681223715,0.275941138502171,0.6134648091270277,1.141853992937267e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,49,0.15448698464644173,78,0.0944782834778879,True,-2.5647183120581367,258.89825602812243,254.54898194460125,61.53773533685495,329.8,248.18113233157254,0.0020591680802247033,19824.70662538048,0.31844920869047905,0.6131958011707422,4.533664369325208e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,52,3.0579962575586537,85,0.138791328050744,True,-1.067577268590669,244.90197670459978,242.07099527163064,16.60562542633014,215.4,239.5462916382447,0.0020502585384111296,39251.49134482786,0.20313670087050575,0.6131208052438923,5.604908932846552e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,38,1.163501262548662,61,0.6897502128381152,True,-2.485575683559812,260.0972388158767,255.43473717926943,60.111912013756964,331.1,248.79602932874766,0.0020436343435116886,19278.11214320072,0.32478392434015513,0.6130649330110727,5.353724901408112e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,43,1.5111972028065552,63,0.4113608093323604,True,-1.9915812831587252,254.42252539426116,248.28777948856984,57.25015948760292,297.0,245.23746012809931,0.0020282265555166762,39042.32611308472,0.22256648430109865,0.6129345987386604,6.35489318235788e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,16,1.3267978145778134,25,0.6298514833097635,True,-2.259180693951975,257.9909853671288,253.93548520336483,58.28327569935031,320.2,248.13890810021655,0.0020160637854186505,20250.50594889944,0.3043418190622449,0.6128313392589108,3.3613827606897487e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,42,2.0165878437841545,80,1.3743913884185457,True,-2.620486365311562,261.61001183832235,259.36838859750355,60.86633111696554,364.1554437056552,249.54455629434483,0.002014219024140525,13329.393723399284,0.3928224706659865,0.612815648515875,6.015607791130914e-11,,,,,,,,,,214.82893110977298,385.34281837974123,423.5428183797412,214.55718162025883,0.0001221576530892701,359820.60031652515,0.07095968175298058,0.5863037990986343,3.087855410451145e-23,,,,,,,,,,,,,,,,,,,,
9,63,5.303658536462782,91,1.3183493646949975,True,-1.9582996312117231,255.58291594775838,246.57173033942183,58.14984940724381,289.65005019758536,244.15005019758541,0.0019936216674349915,49507.46035865294,0.1987687495830683,0.6126399311554437,1.469160272993647e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,20,1.0295251172481084,34,0.6456035394154875,True,-2.4151802919087597,259.48878996979613,257.7816263597322,58.549158161513425,342.7,249.81694727949554,0.0019911095845992727,15666.886641208503,0.3548434771356031,0.612618434397636,1.798072861653629e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,66,1.1060870575957489,95,0.369918312759726,True,-2.0944332949860582,258.1718782854224,247.78777959679752,60.657750758786314,305.7,244.64741641373791,0.001940118726850036,42082.12930246708,0.2262924654074379,0.6121789066278179,4.0080596428681927e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,60,1.2142101914222772,86,0.2583935856531105,True,-1.7916033998172238,254.5126461308288,245.9454070001068,56.84598473433553,278.92700763283216,243.9135038164161,0.001894904294804196,52742.11598228537,0.18238887500068546,0.6117839766394761,7.69571179003942e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,60,1.6507964350005453,91,1.0225012290917148,True,-2.327083559887391,256.6705304410222,251.74712784862228,63.24067264164138,325.8531091194529,246.2531091194529,0.001882032250888805,22680.810858850018,0.2979053287278693,0.6116706262276831,1.5055807787986446e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,63,2.004167920189046,93,1.0940411786381932,True,-2.242750466426208,258.1237043225348,250.39755149705547,62.8766753638134,320.0,245.74110821206227,0.0018628035833491586,28029.657598608144,0.2748484819128529,0.6115005261355438,4.1705732644414245e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,14,2.075363575069616,23,1.3304210116230506,True,-2.162265801877965,257.0318957741922,256.1012266705881,57.952855077541884,338.5,249.0823816408194,0.001826811252281395,18844.25011111836,0.3350173283077238,0.6111795947676832,4.677505997879135e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,43,3.3867325981108825,63,0.39404274635525455,True,-1.4546171429375367,250.37000129177503,245.66047647094868,48.926529410253174,223.00530588205064,243.89469411794937,0.0018190504706672,52222.965463499415,0.1702667091413428,0.6111099536402134,6.1967646926734465e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,65,0.7354934731607585,94,0.3595239669190471,True,-2.128296165531772,258.61394045853007,249.28678894591408,62.56943656716752,316.6,245.25764085820813,0.0018104419489496347,32786.02048311779,0.2561448342356529,0.6110325197500469,1.4864656146976236e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,49,0.7792109629691361,70,0.15706815277446684,True,-1.6783888287374118,253.2975787960049,246.4296597580514,55.049711591022145,275.8251442044889,244.61257210224446,0.0018097638983838593,63462.188963828106,0.1723356459635323,0.6110264123343423,2.3572562834637733e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,39,2.0106612618411277,64,1.4558756900256409,True,-2.2485828645499493,259.5581404741711,255.54116711044603,61.2151420970646,344.4,248.19495263431182,0.0018095424001397906,17093.522422599686,0.3432472399280227,0.6110244169653273,8.011094172130219e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,28,0.7941192543179447,46,0.5530264566491871,True,-2.193494236798566,257.01947006294824,256.0644137958423,59.48959271030509,343.7,248.8368024298983,0.001804277526425919,18999.3624839579,0.3401356203818077,0.6109769499130925,4.555505926673748e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9,3.242073025989005,15,2.066049754727397,True,-2.1124950859402998,256.84065544006984,256.2083989687259,57.32568424398171,338.1,248.96857893900454,0.0017995374051678927,17049.190378509276,0.3405468811801415,0.6109341507190813,7.704324718541711e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,55,2.1116621697500024,83,1.3619083579297542,True,-2.1842374518892482,257.789023421506,251.78360868692525,62.42916778680867,328.5,246.49270805329783,0.0017800436084716112,25589.735034822537,0.2927139364072032,0.6107575038070051,6.6683303764133e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,22,2.8240452480427507,33,0.2575838594566909,True,-1.3253885419229698,247.96279850868999,245.9959793734763,43.91724068575414,221.00344813715085,244.1965518628492,0.0017658843944518047,56292.60907394072,0.17192976949657965,0.6106285500730999,3.968551121111838e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,55,0.8021764664517007,97,0.6990246056216399,True,-2.3497713413344306,257.0823342974458,255.04838254830887,64.6177818236703,359.7,246.89407272544327,0.0017563696890410285,16150.6908055968,0.3625359924929151,0.6105415860902702,1.1825409157207794e-11,,,,,,,,,,199.4328545926869,389.1823947501918,429.7823947501917,199.05880262490413,0.00012639341898644022,170466.89599212332,0.0863915404635416,0.5864564638256585,2.346087901238692e-21,,,,,,,,,,,,,,,,,,,,
14,66,0.3656044288926272,95,0.185290395024646,True,-2.0788352697038426,254.64049977418148,249.18821722269277,62.98490814072071,317.97169728642643,245.17169728642642,0.0017561361960785626,36590.799293236036,0.2559507923867847,0.6105394483452284,7.870000504958174e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,48,2.162913293844766,74,1.482289721824228,True,-2.1568113287022834,258.2675152723461,253.00191421831025,61.88604566935046,333.7,247.1379847768832,0.0017558399898921929,23496.855566211812,0.3078864070779447,0.6105367372985852,1.1130098238612308e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,26,0.2918547229497619,40,0.018651449474334624,True,-1.2186418350255857,245.96602758833438,245.43995427632882,39.14311842097352,216.1061597744248,243.3938402255752,0.0017551172239863187,40525.965241288926,0.18376610946751265,0.6105301199439502,2.2997162986863872e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,32,2.8815340454699085,54,0.0749379913702835,True,-0.9862547968141524,246.06522147975224,244.5660444898563,0.037369897558365735,208.23736989755835,241.96263010244164,0.0017301604925219348,29347.248328469137,0.20337731378140647,0.6103007294569316,1.3688010625275635e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,44,2.294951307674098,76,1.928726830795528,True,-2.19226850845558,259.5589099078095,255.81531059580487,62.330898756517506,358.2,247.9230337478275,0.0017061624622583876,17978.181863857375,0.356505678204318,0.6100784838369954,5.966224563439134e-12,,,,,,,,,,192.60839004076945,390.62404971147276,429.2240497114726,192.27595028852738,0.00011769504922093868,206373.51605120648,0.08293001336346464,0.5861400202349121,7.629707392358589e-22,,,,,,,,,,,,,,,,,,,,
0,28,3.7223004384098872,41,1.7832617023780493,True,-1.8992242840659657,255.65136273100867,251.37188224287112,58.7060198805478,320.8,247.0984950298631,0.0017047842961451422,29891.289981202066,0.2632308123820701,0.6100656680348089,2.046000697959135e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,33,1.1687415089376108,48,0.5518025168540864,True,-1.8919492092777457,254.7447831984942,251.02982615351482,59.46863355784149,320.1,246.80784161053964,0.0016952755993560125,31258.563886645134,0.261888589210909,0.6099771122074331,1.5982457484053384e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,69,1.9255954854405035,96,0.4161933546429436,True,-1.6715874984922743,252.91949451203317,245.59869273112577,57.51742928245852,208.1630719618439,244.44564267938537,0.0016911961931216331,100124.050825329,0.13726600153363655,0.6099390381664515,1.2671000693740764e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22,3.4530266551371627,36,2.5958354606110765,True,-2.019307027581265,257.8112129079024,255.82039982294785,59.77861286848928,347.0,248.7553467828777,0.001669197843215734,19450.445493811018,0.3373944765947625,0.6097328753987407,3.1274828140261583e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,42,1.2861934747642318,71,1.0982392724018402,True,-2.105796804377233,257.2575318803027,255.4488601567665,62.6311767857225,356.5,247.84220580356939,0.0016533987276122573,18798.90832716137,0.3506858772911709,0.6095839173610714,4.1231974302817e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,59,1.0786654962415596,89,0.8115288985938279,True,-2.0858449564028256,257.6364081333818,251.4020572658069,64.21486614109035,333.94628346472734,246.04628346472745,0.001651030795980584,25857.570045828365,0.295460873935596,0.6095615268074062,5.201476658511829e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,34,0.4522462628604627,53,0.3306011501229149,True,-2.002348185276361,258.6858260810901,253.9547949410293,61.347049537465494,339.4,247.7632376156336,0.0016496184742812365,22041.83197247522,0.3166590225315341,0.6095481641288713,1.3588758604756986e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,58,1.6772741202958432,85,1.098106891140359,True,-2.020533784115348,257.97883708910894,250.5253334205193,63.66438071039469,327.7,245.8339048224013,0.001645938830862768,29612.37152038585,0.27668067634767635,0.6095133206050973,2.2210548854553385e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,47,2.2190156157383463,66,0.386258370233928,True,-1.5207014123551668,251.807813869776,246.65627293831662,55.08740169292301,214.9124410157538,245.16251966141544,0.0016433953655766876,55047.8785348737,0.1561434742787287,0.6094892116499621,2.8974366760091217e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32,1.059989889369748,46,0.4950615738293395,True,-1.8167024676719319,255.9637324768309,250.60909092097396,60.19777361999315,320.2,246.6005565950017,0.0016269347864247626,32344.614083843182,0.25552692028241264,0.6093327037115909,1.1242957281785023e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,42,3.159230882824432,59,0.9197956553646038,True,-1.6914955396645226,253.37532856672115,248.02007002167565,57.97617973756056,309.88095506560984,245.6809550656099,0.0016265272296378645,58391.8501253775,0.1954218975228144,0.6093288166513693,3.3138672192400825e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,46,2.249837309780136,64,0.4953700047044782,True,-1.5736512463199508,253.9176139836205,246.83775285411738,57.18105919663474,214.19242367865388,245.40378816067303,0.0016241805530938902,57391.16652081332,0.15289348201788205,0.609306434301005,2.173771039749773e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,66,2.3415673110610817,97,1.7007070499603816,True,-2.053924289994393,255.01487538524574,250.06937419580882,64.4979258215244,330.1,245.5255185446189,0.0016226070633928002,33587.51159406301,0.2725229476688463,0.6092914159998939,1.10228615185721e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,47,0.8583957887627429,76,0.7476910349831406,True,-2.061140298745359,259.12623091773344,253.88416663939256,63.34972808201507,349.3,247.23756797949622,0.0016115812258809046,21436.18405895281,0.32859182832621314,0.609185961251675,1.6342444079225768e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,22,1.1451820359581173,39,0.9597372633920848,True,-1.970154667234765,257.8240584969886,257.58844048922026,59.90724791306396,365.151811978266,249.34818802173402,0.0016020216113061252,17343.20496787816,0.3642730803894991,0.6090942193655166,6.237337420618352e-12,,,,,,,,,,198.47030037825832,396.86136292605903,435.06136292605913,198.23863707394096,0.00010245120295459649,803595.9982022176,0.06820656341129773,0.5855553432655691,4.093726619724281e-25,,,,,,,,,,,,,,,,,,,,
10,63,3.2325579909683606,87,0.6282983305134634,True,-1.5645869822562264,251.759191126373,246.18999814242335,57.5759248878145,205.25694366586086,244.8810187780464,0.0015848082318628456,65635.85402492416,0.1461963029249494,0.6089282897715035,9.548766367639707e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,64,2.174163793955173,94,1.626644249632751,True,-2.003543400033676,255.03927118241845,250.21996712802928,64.30765869810817,331.6,245.73078043396401,0.0015848062549052714,35151.975199339104,0.27088561272782513,0.608928270650656,8.049801430434899e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,70,2.8715675576640134,96,0.6171062625025885,True,-1.6118748584779958,254.5388525780682,245.82834990217202,58.38292606270604,201.0297556376236,244.7234147874588,0.0015758530612243558,99078.46220768869,0.13430938326364605,0.6088415873269405,1.0302131396215703e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,42,1.2342297069982164,59,0.5400473299031541,True,-1.7432212010053918,253.6313948171542,249.45227878549886,60.6363463406101,318.7659134148475,246.2659134148475,0.0015554930706512687,45765.44982075656,0.2280964448584662,0.6086434871961279,1.3532683337932465e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,71,2.861107016330505,97,0.8390737244055485,True,-1.7009706649830425,252.31979384662426,245.97403113838607,56.85269685680069,311.2118257857998,245.61182578579982,0.00154387016739545,73581369.78572707,0.07682505456217399,0.6085297805871699,1.5307936826911614e-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,27,2.5872156455549837,41,1.8990311796444277,True,-1.8444656372735035,256.865319598288,253.323762516411,61.2644571019347,337.9,247.83388572451636,0.0015420590305215275,25942.259510117085,0.2987241196261207,0.6085120214346219,4.1975794852000707e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,61,1.5036017823793488,84,0.5677931006007111,True,-1.7271647294913357,254.93271048826603,247.60971666117925,60.26951974625617,315.23262006343595,245.632620063436,0.001534458230198231,79116.76208023044,0.17974272221142804,0.6084373706785323,5.159067775157548e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,62,0.6102562414226845,94,0.543081063861071,True,-1.988869379073753,255.50180505946773,251.12578088120412,65.21040361489769,340.3,245.9723990962756,0.001532509850561877,30126.58192066516,0.29042161005712697,0.6084182032378095,1.865512330228051e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
