,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,n3,a3,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3
9,12,8.881794252477548,26,7.988065240837527,True,-0.5223710874784702,186.8300909141174,159.5487048755106,44.18269107621707,188.9,157.31730892378297,0.0041694793653702855,204252.10726926717,0.234850230974727,0.6276204442180698,6.180750074294036e-16,128.17128075090986,199.5,232.09897560627002,127.80102439372999,0.0007457208884924133,287516.8746060625,0.10708823353336888,0.5992126899757989,2.447761438747179e-19,,,,,,,,,,,,,,,,,,,,
7,32,3.1783691160203635,52,0.7098250709100355,True,-2.9374828031928923,296.69876203576354,260.98381245550644,67.59280638581757,263.8,258.50719361418237,0.0041477308704919325,47466.767762331736,0.1940608787195976,0.6274956437790844,1.3154667150707134e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,42,3.982834133491448,81,0.5339762583142189,True,0.3846009171431649,204.35710620160359,203.61402426742316,29.96839805901766,208.5,198.31580097049118,0.0041293539676408786,13121.69281162231,0.3191994926890561,0.6273898909828642,5.434735305456606e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,16,7.300024718796897,33,7.206552291240975,True,-0.4335438513263173,189.25910997656257,160.21926082405898,44.25860784827457,188.7,159.04139215172543,0.004121978675839671,1234627.2587298085,0.17083872787938822,0.6273474003528327,3.6531752392171716e-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9,6.321156530239192,20,6.0642084247549874,True,-0.532205524067029,189.0626155097213,157.96593945147592,44.272007375355415,188.9,155.72799262464457,0.0041178154862187575,122.60435784782742,0.2362908404344672,0.6273233868194519,0.004979880596597475,128.12635265799574,199.32574337116455,232.7,127.77425662883543,0.0007590436997844553,377069.1162483135,0.10453227164772694,0.5994031897129908,6.397566066445285e-20,,,,,,,,,,,,,,,,,,,,
8,44,9.165804062352759,80,1.2388537761850813,True,0.6405485220652869,225.71748051749282,217.68223482668208,39.95422012165975,214.7,213.4728899391701,0.00409755848503177,20969.186314149185,0.27602462314108417,0.6272063514399981,2.885795832362703e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,28,9.053761464349913,55,1.0714864682240837,True,0.2350001113958657,204.9232612091246,204.14169928510339,25.390086794035557,209.1950433970177,198.20495660298226,0.004093051711050877,11799.712713845654,0.3370950990849077,0.627180270016266,1.048131824522504e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,7,9.454150634875981,15,8.88320044919899,True,-0.2358458523029497,185.41455650412385,159.10445742398926,44.5,189.4,156.52182412472712,0.004047336395655507,162923.33030902338,0.25274505946931786,0.6269148073182973,2.106615424349357e-15,125.63331404141563,200.92314775619167,232.92314775619167,125.27685224380829,0.0007388026062807452,243179.8904377612,0.10621049282612134,0.5991130679096801,5.728383921189735e-19,,,,,,,,,,,,,,,,,,,,
15,43,9.676409071447381,77,1.237469487598144,True,0.4908982972043291,231.89351133293442,223.314155349696,41.751345241123964,217.725672620562,219.47432737943802,0.004012538517112615,21534.188354516915,0.260591980345168,0.626711602980201,1.8974664990779086e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4,9.461681984241368,11,7.6899020572912775,True,-0.786332042588174,176.43246264917912,152.87192237704392,43.46291258782543,189.3,149.33708741217458,0.004000823283759464,40384.283198049125,0.3006409730711655,0.6266430085614142,3.7936169733960326e-12,133.61897149648544,196.24062615997659,236.3,133.15937384002342,0.0007875215037692237,193716.4943986343,0.11688536624968525,0.5998046271197944,2.145532862866159e-18,,,,,,,,,,,,,,,,,,,,
13,42,4.707894300643584,80,0.5118084683253663,True,0.27576063488712266,213.1287930539468,210.6214590250211,25.94543257241661,211.87271628620832,205.12728371379168,0.0039769517637772344,13410.293062274191,0.3199686120046837,0.6265028388284235,3.9834474308973167e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,25,4.377932096584603,43,0.572855666902301,True,-0.30688942807715003,251.81064427629548,237.77985273551826,51.20596673910872,228.8,234.59701663044567,0.003842252620182157,27804.756393496533,0.2304237415336857,0.6257030771839938,2.8927049941969302e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,45,3.09073826983928,79,-3.9619050279871786,True,-0.05866858155953614,169.77348016832306,156.48189991431306,41.67584299434503,194.2,150.12415700565495,0.003840009306365172,10523.76841912732,0.3966052413441997,0.6256896281200006,5.959424779489065e-09,,,,,,,,,,,,,,,,,,,84.0,5.151439901037853,,,,,,,,,
1,2,6.5453490510795795,7,3.7353738632402766,True,-0.8737823696721772,162.97937472080264,148.40914284051775,41.61072887517617,190.91072887517618,142.58927112482382,0.003831242329347621,12172.422983009443,0.3890813449976272,0.6256370270381586,3.153073242851173e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4,5.922605061644383,9,5.84996367188606,True,0.03948054280377839,176.1445237286216,154.9217737920256,44.4,189.9,151.3726955657331,0.0037433764018588063,70867.45448158827,0.3000005807875705,0.6251061410319181,1.8122320026240287e-13,125.13504352560464,201.1,235.2,124.77434143507023,0.0007412428457751173,392050.50311683625,0.10711789514649744,0.5991482620840881,5.52302616809362e-20,,,,,,,,,,,,,,,,,,,,
8,2,6.3532015527945305,6,3.302901951224449,True,-7.571980231633747e-05,156.7354214413038,151.18942856018532,37.886288645075346,192.6,144.21371135492467,0.003556518312571789,9438.079261674915,0.4227560930789299,0.6239539168136592,1.1846438660805712e-08,139.36449535552782,195.58086131348927,246.2,138.4191386865107,0.0006569178884800579,59287.792830246464,0.1639776790468136,0.5978949510046729,7.458996308226648e-16,,,,,,,,,,,,,,,,,,,,
17,47,3.028608088404919,80,0.34001631179081393,True,-0.5178411388262774,246.50459787634,236.27535622851272,46.30042427064971,227.6,232.89978786467515,0.003540285925401573,24543.58740692906,0.2383338681407748,0.6238522711118464,4.6287330898488686e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,49,8.848313757295426,80,3.552153551401487,True,-4.599011608314643,289.8155479311459,265.1191779229895,68.79980448226392,301.4,259.8001955177361,0.003476573978974576,21826.076596430576,0.2817036081196588,0.6234508245410891,8.508965988856941e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,41,7.282783913776133,65,1.964175412058751,True,-3.2796732847234207,279.59859020956617,257.1946540386202,65.80237916383221,282.1,253.79762083616782,0.0034122716406835146,35432.50996073015,0.2291437114778056,0.6230415526601634,4.75378324703849e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,23,5.983616618883373,37,1.1080444404305752,True,-2.144414816963484,266.18497784478575,249.8733599630404,59.82213230716396,262.0,246.938933846418,0.003273984613193695,34791.57136068122,0.2162744096605067,0.6221468556701585,4.3828403066206667e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,46,7.9968774134644125,79,3.88726693942264,True,-4.524994722469759,284.30659698553364,265.6858777898128,66.5871474666209,318.8,258.6128525333791,0.0031733310233553946,16087.198819786578,0.3244705999763285,0.6214825891014971,4.3669224547739286e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,17,8.832308266253861,28,1.225699750845079,True,-1.4765084743725458,254.36832383588242,244.49115954314786,52.58658421638925,244.3,241.70670789180542,0.003158678214418387,37240.69102297146,0.21311458439735514,0.6213849349771811,2.8974460591768026e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,35,2.5450412540318967,60,0.21397281669349866,True,-0.7021822431175613,235.89776102484902,235.47534441708763,33.94584226396628,225.3,231.88853943400844,0.003092460643806493,22552.676727803046,0.2466271244965152,0.6209405145611283,5.132066833924604e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,34,5.074890653001544,54,0.7571553804313247,True,-1.7406999933984375,254.70899470899462,245.51052097036168,53.79016527246809,253.5,242.854917363766,0.002923366571339888,34070.04810372319,0.20789376251880207,0.6197815792414382,3.331842569222312e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,49,7.053307692528152,84,0.4770661099497726,True,-0.7672157354255602,237.95472187662827,235.49034259966115,22.464486360800887,222.3,231.83925227319983,0.002859455187771242,22807.371545309496,0.24813591943344065,0.6193340816480625,3.891301695746788e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,48,3.9724660004023615,76,0.5143626913981763,True,-1.5719566945860464,253.12696385493308,243.6299415489333,50.7146374635664,242.7,241.06178751214455,0.002807034450178561,38667.47489959275,0.2053923634520533,0.6189629715444392,1.567336271860936e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,33,1.4898257295767507,53,0.6036458462587753,True,-3.2621993113520813,270.283586685703,257.8319355956997,63.2883342829392,308.1,252.0058328585304,0.0027756785185355398,18779.034251252404,0.30025643574352445,0.6187391902996907,1.177936017629752e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31,8.794985392684904,50,3.6139464709409443,True,-3.278534342058906,270.7583410513718,258.126592964089,63.13057264381273,309.1,252.1847136780937,0.00277376868879214,18625.415242152845,0.30296125748553976,0.6187255160495563,1.2522129433227587e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,7.767030113917677,14,3.4281394555936746,True,-3.3888650129539486,268.4681111276381,261.209205980393,60.202605537117215,317.1,254.14869723144142,0.002751361439682212,15278.876205582776,0.32829845356375364,0.6185646982704082,3.9937194418162465e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,44,6.3585251527452575,71,2.8896461450739093,True,-3.355021497311903,268.5580676433711,258.0628910468737,64.08158421875908,313.3,251.75920789062047,0.002715318230993963,17174.583227582316,0.3122442787861817,0.6183045212898416,1.9157079394258228e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,20,5.545277119432795,31,1.3558649897991941,True,-2.280093009177607,258.7845809113117,250.14612957250225,57.932691700924146,285.6,246.48365414953795,0.002541783391075309,28638.48725471132,0.2422863798607351,0.6170248997797597,6.977652445557031e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,25,9.861648660929493,42,4.896973041066152,True,-3.1264314125175567,266.34006140178985,259.4851384063466,60.50423687528306,325.0,252.34788156235848,0.002524129327195064,16261.443496765909,0.3319657371412045,0.616892108555993,2.396586872375537e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,47,2.9389219822901307,75,1.4033647052383067,True,-3.0929884029515624,264.94956830468817,256.3683715356825,63.033185917722854,315.9,250.2556046940924,0.0025231300917224904,19376.031358385328,0.3090549968357882,0.6168845778152038,8.383704134185997e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,38,4.270649615061027,59,1.8189613106219047,True,-2.654288651955968,261.4540466392318,254.0532439781637,60.57426700640392,312.2,248.71286649679809,0.00233809008508098,22443.48263326691,0.2907616620354813,0.6154611503875118,2.7780256445702026e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,23,6.90703618574997,39,3.712233971886644,True,-2.8773607452989687,263.3346608257001,258.97423181684337,59.556613562081935,331.9,251.2811288126394,0.002337208220677805,15778.726860526824,0.3458149443325644,0.6154542239904724,2.5407845485158525e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,54,7.392362234390724,85,3.8244765358938935,True,-2.87880874120385,263.3308560632109,254.65715983272662,63.172850962337115,318.80904967922095,248.609049679221,0.002332433541124757,19456.411766192443,0.30911239705902976,0.6154166979440338,6.611143412221862e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,54,7.810241604119238,84,3.860341539868757,True,-2.7852169920628493,264.9925591177187,253.9267145892231,62.151677526878736,316.6,248.47416123656063,0.0023027396156683785,23000.98926472368,0.2939579628022639,0.6151823884787269,2.4282776781319773e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,59,5.515319188641289,99,0.26113098579330263,True,-0.9758018446664553,240.73257751463368,239.4533448070092,0.08203485635835263,217.14101742817917,236.45898257182083,0.0023024346115660768,32386.368246612008,0.22021881083373332,0.6151799711685404,2.560252286710141e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,51,7.290605180835443,88,4.713123959631078,True,-2.9747706320128215,261.9917934383344,257.83966593941653,62.32940026923799,341.0,249.83529986538105,0.0022449426832425764,15520.549363868256,0.3538505903568085,0.6147216185033157,2.6790327865338105e-11,179.43832767594606,371.3002776342229,403.3002776342229,179.1997223657772,0.00014847556017271246,359531.57240685174,0.07274216291638551,0.5872132457783695,1.0223601263883498e-22,,,,,,,,,,,,,,,,,,,,
6,53,4.349359484248681,79,1.5086271156347166,True,-2.3547999870913188,257.4673900992982,250.24090284922318,60.764758962395426,304.4676205188023,246.0676205188023,0.002209720641655572,26767.97379350434,0.2592400487037489,0.6144376887639493,7.546326629689648e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,9.275267405308306,48,2.6128109726767406,True,-2.148580348802909,255.4922597404673,249.6714309379152,57.46617510878245,297.6,246.04460829707253,0.002208573785326818,32010.19143397893,0.24180307591098285,0.6144284030822671,2.6334601754543223e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,28,8.943026817969331,44,4.241657086337014,True,-2.5166182283683787,260.92487637235234,254.75191697532043,59.727951953160286,319.1360240234198,248.73602402341987,0.002190259538916989,19782.617322027112,0.3088199131616771,0.6142797670218458,5.0159514658200666e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26,1.257881137242823,41,0.6017567613880974,True,-2.5175129402345697,260.45985325464545,254.91356323876656,58.996385366918624,319.8,249.05180731654067,0.002186764868702836,22151.587695893897,0.30472027876680924,0.6142513290177319,2.7435166561416073e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,59,9.72328611626534,90,0.9915328384422288,True,-1.4701574771743928,248.8506513716597,243.3914010940591,45.693995315707255,228.9,241.32120093685856,0.0021721465380151843,47701.97786602309,0.18506782119337106,0.6141321065995821,2.0371035582023973e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,54,9.322916983219676,80,3.2144652280890806,True,-2.292399723932419,259.8608445700335,249.79491838849827,59.96080771887282,304.87973076037565,245.97973076037567,0.002153716337329657,34365.519954907766,0.2480885720284738,0.6139811805258144,1.8269027637894366e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,59,4.044485580704967,89,1.8843371699942573,True,-2.5232117394566824,260.74934775007387,251.64222981038776,62.331411847186644,313.7,246.72286271760447,0.0021511093532188405,24754.55892327896,0.28090369820097155,0.6139597759118759,1.244590215075462e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,52,5.562694925806477,80,2.851702802665484,True,-2.5546880881023872,258.89825602812243,253.07741821319684,61.594357643057755,319.03521411898083,247.63521411898083,0.002136872437073973,23807.50026915013,0.29477077683257386,0.6138426376277095,1.6635729260858046e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,48,3.080393150365208,79,1.9365357097575924,True,-2.71293205626605,261.6725621252906,256.096254781839,61.404242760408316,334.9,249.04787861979582,0.002132651254220757,18069.006528215126,0.333735723558968,0.6138078262345604,9.077214044764453e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,31,5.425102898561871,48,2.7355196599730403,True,-2.334781570459585,258.23287339627217,253.8812868771629,59.463683408136504,321.9,248.0840791479659,0.0020291442818973307,21610.685676779543,0.3042756501274405,0.6129423765877239,2.4898315236684005e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,46,8.678572161106029,73,5.267481910713276,True,-2.494701602455477,260.60201858521185,254.54188775596265,60.89586954485792,329.9,248.23471015171398,0.0020268496227846184,18905.54443758284,0.3170068143088097,0.6129229254492607,5.380881378712988e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,57,2.5873575112974443,93,1.812443818631884,True,-2.6233708601864323,259.3154346938262,254.56247372172436,63.45004513862522,337.3,247.54998495379158,0.002013215063362512,18277.68860951961,0.33448202013350736,0.612807106027322,7.389123127311611e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,41,8.023205936498265,67,5.212604622206204,True,-2.4740238808736104,260.18142593666647,255.72776258903167,60.49667334092378,337.3,248.70110888635875,0.001989043365739024,18669.160419979107,0.3342473157653954,0.6126007419483656,6.318302985434518e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,51,3.098531233083472,87,2.2417672625168823,True,-2.5942767985633903,263.21003698088384,256.1662526580538,61.85787113491906,346.6,248.48070962169362,0.0019883053664609394,16497.324495935263,0.3493498070321703,0.612594420122163,1.3397453241931097e-11,180.7174964070305,379.0850030796949,413.5850030796949,180.414996920305,0.0001362312212490257,208173.75618900114,0.08168268551458271,0.5868012976913081,1.3669088867387745e-21,,,,,,,,,,,,,,,,,,,,
11,51,5.223231101423389,88,3.880957304930206,True,-2.5656935207855187,261.07289392744235,256.2323479137752,62.02615254348978,349.5,248.3579491521701,0.0019576791136006427,17278.183193260156,0.3538215314283886,0.612330962167446,1.065225209795e-11,186.3340796851297,380.94498452286456,416.44498452286456,186.05501547713558,0.00013295959061979703,293394.2985003313,0.0772224501528709,0.5866880695234504,1.9597038495639168e-22,,,,,,,,,,,,,,,,,,,,
8,57,6.805324130780448,88,4.2143610705802885,True,-2.416939304630354,260.79110383732,252.7452184011329,62.547415930659675,327.2,246.9508613564468,0.0019490530270505199,22483.526710113067,0.3051850130537181,0.6122563603245169,1.8541749688598214e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,55,8.389533794924294,88,5.768406495180298,True,-2.4865270289731556,258.1718782854224,254.0076601356308,62.86458423400237,335.0,247.3784719219992,0.001948550141913221,19701.03088916252,0.3258658350745913,0.6122520057330484,4.280376012359256e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32,4.362992025520864,51,2.6321328376996043,True,-2.3308828090280684,259.03390997957,255.13597408996085,60.05841493829997,332.3,248.41386168723326,0.0019453482985290493,18209.171611696944,0.32753372596385744,0.6122242661780627,6.290293602513631e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,57,7.205915085009147,88,0.4673006978165066,True,-1.26424813767851,245.69600181220972,243.68624350482517,37.538371532020186,215.78972858867004,241.81027141133,0.0019101234550012395,50498.59908547086,0.1762925080630449,0.611917466094912,9.352773798193613e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,56,9.872493787495381,88,0.5370974879581745,True,-1.1919470780868813,246.12825403863343,243.43732067898992,32.76713988535839,214.4095914121941,241.390408587806,0.0019064281798211054,47143.86746617874,0.18443227131038603,0.6118851069302906,1.4436033328505212e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,52,4.840321662528543,84,3.4630745899986533,True,-2.4106027436259656,261.4478728350687,254.34774374788844,62.15904243271658,338.8,247.63523939182087,0.0018917689618508688,20125.6179575248,0.3280487828425176,0.6117564050630968,3.586265152420064e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,63,2.2837779550979067,91,0.9070625470075696,True,-2.1117794405141117,254.68547912992358,248.86919713483226,61.484063633335545,310.7,245.10531212222145,0.0018893791808659453,32075.477990151317,0.2475257511066158,0.6117353733519936,1.7382104293122138e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,41,9.58844893353302,68,6.815804245342942,True,-2.3579808562182403,257.6529934952873,255.83436636009904,60.449139097866365,344.6,248.5836203007113,0.0018798798279816274,19536.778220379354,0.34023050587097153,0.6116516317552225,4.515281985675039e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,40,8.409838612575443,65,5.888242513868146,True,-2.2889408988507363,257.43856964571614,255.24761892115745,61.19543276207189,341.0,248.12614180948205,0.0018455042477446325,18064.287872056066,0.3378369404590287,0.6113466907018372,6.166299690474941e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,52,6.0111059625524845,89,4.816852256554056,True,-2.393322976259025,259.6033396404328,255.39727303002147,62.98664155289436,352.4,247.6044528157019,0.0018284479335567347,17446.38907990114,0.35351872238585397,0.6111942613178966,8.312763383222233e-12,187.17183724481583,384.9632686569674,422.43163432848365,186.86836567151627,0.00012914169871838072,266890.3852788991,0.08038481182373755,0.5865541296034891,3.0227998229746923e-22,,,,,,,,,,,,,,,,,,,,
9,51,4.912665412778924,79,3.2924187977152855,True,-2.2624828383409152,259.3422857555412,252.9772423074377,62.24662733380144,332.2,247.01779088873286,0.0018266310640354774,21849.746880096547,0.3100364360254516,0.611177979645244,1.833028653736865e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,27,6.640286805919157,44,4.508487203129084,True,-2.200289444300045,259.04387712666585,255.8315655441093,59.15862065848811,341.2,248.84712644717064,0.001818999587244521,19820.99307684485,0.3343066408317973,0.6111094965168223,3.5884192487132916e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8,6.422258618563216,14,4.318429491912754,True,-2.1534661688031447,258.42953032950453,257.71783783800373,56.67264209494768,346.6,249.60683947626308,0.001807975522350496,15788.751833829972,0.35976843223876304,0.6110102980117661,1.3592637512107447e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,3.818976589066912,8,1.6734897384530072,True,-1.897136816797412,254.3701794767311,253.03357823543632,51.892518304914205,317.55187042377145,247.45187042377142,0.001797243775589386,22667.414657217203,0.3005353002065688,0.6109134196538937,1.3262541042302857e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,20,4.53970392644289,29,1.1259025983439024,True,-1.7025882074018062,252.11458598186286,248.2244060387937,55.19989864883253,292.7750253377919,245.57502533779186,0.0017789599777550144,42677.85907683324,0.2077538740973721,0.6107476540966079,2.349592912263781e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,25,6.227857589982438,40,4.203588430717115,True,-2.115973903355287,257.3590096286108,255.19123962133256,59.506557753062346,338.9,248.4983605617344,0.0017673567463406933,19479.91028160416,0.3278533505781543,0.6106419849835095,3.3838805079622114e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,65,6.694458963292352,92,1.1339940991916304,True,-1.6151954370389097,251.13768977782246,245.46228574812199,54.70188562296981,215.3509428114849,244.1745285942576,0.0017615360929240606,76339.30425574158,0.14519815738987082,0.6105888376836666,6.182296972100915e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,39,5.339113136422952,77,4.025292960679497,True,-2.2436691808152074,259.58168362318105,258.68050579018865,60.92101551129837,378.3,248.9197461221754,0.0017571152533562868,13904.500097865668,0.3943601968684987,0.6105484088530041,3.3181924362195754e-11,225.22784634201062,396.1482977682759,439.44829776827584,224.8517022317241,0.00011051694090892812,178654.79519066273,0.08145590895925876,0.5858698187871308,7.530233579809358e-22,,,,,,,,,,,,,,,,,,,,
4,51,4.136384450266903,72,0.9354096989770876,True,-1.6807071285706583,253.50968726990203,246.61645277639062,55.88644762379855,284.25677618810073,245.0283880940504,0.0017291991655805177,88118.58534306996,0.16099237053316742,0.6102918583688112,3.4829674442763083e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,6.438306471653969,24,4.265766414370475,True,-2.0255892629733863,256.1173552626544,255.12885677846282,57.95785120924906,337.8,248.7855371976877,0.0017220142310659025,21083.43866481907,0.31936200826401023,0.610225471273103,1.951406989848612e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,51,8.184749107321451,90,7.09709899605453,True,-2.260614368449271,257.1147548456113,255.51698485579308,63.91582003013522,361.3,247.29472665662158,0.001717493673226424,16408.755250883518,0.3641585013058315,0.6101836280770788,1.0339899734270458e-11,199.918540717334,391.0436700121006,431.24367001210084,199.55632998789937,0.00012033874496545117,186494.74673491454,0.08493022748020743,0.5862374177663328,1.250030221975731e-21,,,,,,,,,,,,,,,,,,,,
13,50,7.864039789363581,84,6.674461015488088,True,-2.219715771837644,261.2692975570304,254.74950891357918,62.51714148816699,353.5,247.56095283727768,0.001712892650859726,19570.22019206669,0.3405348342623474,0.6101409788289507,3.4300402843558885e-12,184.0405637819717,388.0006202010408,427.3003101005204,183.6996898994796,0.0001274234749161519,208786.17080586226,0.08599743335023133,0.5864931942438272,1.1423911138444713e-21,,,,,,,,,,,,,,,,,,,,
7,38,7.626991256137862,78,5.678380134497264,True,-2.173341233371381,262.99024623149853,258.90943766875716,62.64935678468978,386.4623391961724,248.43766080382755,0.0017080195860975599,13842.984092404293,0.4089957958247279,0.6100957418111936,3.664217931502204e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,38,9.643384124754768,54,2.8202210931961638,True,-1.75149095909536,252.86563681206212,248.24659570741832,57.36533957932314,308.55866510516915,245.6586651051693,0.0017043447148409527,52753.26946972528,0.2055163910660723,0.6100615820309049,7.043963517249591e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,18,6.515841135428865,29,4.567554984667011,True,-2.026791951043664,256.65686052651427,255.3751963642496,58.82824330768201,341.4,248.7572522307727,0.0017003140247142385,20755.269986410607,0.3263651184979083,0.6100240697815902,2.166709251002949e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,58,9.565661104917671,93,8.2633501054497,True,-2.1934928251727843,256.1248164357446,252.88768975113288,63.9076555131227,345.4,246.5980861217193,0.0016773905800834886,23515.367356659124,0.3195337248414871,0.6098098229937222,1.0831649031472958e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,43,5.479393139800209,80,4.682725427436019,True,-2.1400129281691944,261.4478728350687,256.99148636199686,62.19359725454081,372.1,248.2516006863648,0.0016600009733213788,17571.37822424306,0.3750613180697988,0.6096462566070351,7.349486079842112e-12,213.77899297700029,396.6555981585824,438.5111963171648,213.4444018414177,0.00010936342669994175,260834.1241961193,0.07890240159285353,0.5858255754834676,1.2960125368162657e-22,,,,,,,,,,,,,,,,,,,,
5,55,3.4273298046288243,82,0.22883701128604986,True,-1.2838717191599125,248.57005813864663,245.48556397708884,44.2963743827821,208.94182125222343,243.92908937388827,0.0016545093520822292,55043.34334739834,0.15997157760631578,0.60959441230414,3.1538386654301266e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,70,7.838885090979942,98,3.5072019751009957,True,-1.9233970714128643,253.71180454295072,247.7191572016372,63.216091710776034,315.5,244.6279694297413,0.001644535495167467,29474.42544482584,0.22510396461006507,0.6095000211412686,1.3940178294899228e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,48,9.108165406107325,67,2.0707559892742893,True,-1.6106097633599636,254.34411009117053,246.73192707155982,53.211362725321855,285.2531823648069,246.11772745493562,0.001640789408655554,1311754.2537526772,0.09990391304442996,0.6094644897743084,1.6449089233862918e-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,58,1.728553490040639,84,1.0470907065039208,True,-1.9731331658849884,255.2605736862416,250.19666973950413,62.86427912998453,325.21190695667184,245.91190695667183,0.001636781729337675,33221.264653061786,0.2643830986044564,0.6094264294542371,1.1010574109506824e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,42,9.551914990619457,83,7.935555121767543,True,-2.109065475162427,259.3681917211329,257.60531175712987,62.98218780310046,382.5,248.12945304922488,0.001636026176474437,16421.43290808132,0.3905897323032949,0.6094192485375468,1.1503519207887362e-11,226.50522367781772,400.2129457410845,446.125891482169,226.0870542589156,0.00010886414686087613,176166.70778668273,0.08567055740105163,0.5858063520271475,8.339751897311493e-22,,,,,,,,,,,,,,,,,,,,
